key,scientific_name,species,family,country,year,month,basis_of_record
2690225612,"Sturnus vulgaris Linnaeus, 1758",Sturnus vulgaris,Sturnidae,United States of America,2023,9,HUMAN_OBSERVATION
2690561565,"Calidris bairdii (Coues, 1861)",Calidris bairdii,Scolopacidae,United States of America,2023,9,HUMAN_OBSERVATION
2691739574,"Molothrus ater (Boddaert, 1783)",Molothrus ater,Icteridae,United States of America,2023,9,HUMAN_OBSERVATION
2692023620,"Charadrius vociferus Linnaeus, 1758",Charadrius vociferus,Charadriidae,United States of America,2023,9,HUMAN_OBSERVATION
2693446528,"Quiscalus mexicanus (Gmelin, 1788)",Quiscalus mexicanus,Icteridae,United States of America,2023,9,HUMAN_OBSERVATION
2701911646,"Tringa melanoleuca (J.F.Gmelin, 1789)",Tringa melanoleuca,Scolopacidae,United States of America,2023,9,HUMAN_OBSERVATION
2703535579,"Chondestes grammacus (Say, 1822)",Chondestes grammacus,Passerellidae,United States of America,2023,9,HUMAN_OBSERVATION
2706456748,"Larus delawarensis Ord, 1815",Larus delawarensis,Laridae,United States of America,2023,9,HUMAN_OBSERVATION
2706605670,"Streptopelia decaocto (Frivaldszky, 1838)",Streptopelia decaocto,Columbidae,United States of America,2023,9,HUMAN_OBSERVATION
2715112424,"Zenaida macroura (Linnaeus, 1758)",Zenaida macroura,Columbidae,United States of America,2023,9,HUMAN_OBSERVATION
3090190045,"Puffinus gravis (O'Reilly, 1818)",Puffinus gravis,Procellariidae,,2023,9,MACHINE_OBSERVATION
4216633105,"Mimus polyglottos (Linnaeus, 1758)",Mimus polyglottos,Mimidae,United States of America,2023,9,HUMAN_OBSERVATION
4252002043,"Corvus brachyrhynchos C.L.Brehm, 1822",Corvus brachyrhynchos,Corvidae,United States of America,2023,9,HUMAN_OBSERVATION
4252275654,"Branta canadensis (Linnaeus, 1758)",Branta canadensis,Anatidae,United States of America,2023,9,HUMAN_OBSERVATION
4296529164,"Buteo lineatus (Gmelin, 1788)",Buteo lineatus,Accipitridae,United States of America,2023,9,HUMAN_OBSERVATION
4334872812,"Charadrius vociferus Linnaeus, 1758",Charadrius vociferus,Charadriidae,United States of America,2023,9,HUMAN_OBSERVATION
4344801124,"Calidris minutilla (Vieillot, 1819)",Calidris minutilla,Scolopacidae,United States of America,2023,9,HUMAN_OBSERVATION
4350435171,"Sturnella magna (Linnaeus, 1758)",Sturnella magna,Icteridae,United States of America,2023,9,HUMAN_OBSERVATION
4403539483,"Ardea alba Linnaeus, 1758",Ardea alba,Ardeidae,Finland,2023,9,HUMAN_OBSERVATION
4403539484,"Spinus spinus (Linnaeus, 1758)",Spinus spinus,Fringillidae,Finland,2023,9,HUMAN_OBSERVATION
4403539840,"Carduelis carduelis (Linnaeus, 1758)",Carduelis carduelis,Fringillidae,Finland,2023,9,HUMAN_OBSERVATION
4403539841,"Larus argentatus Pontoppidan, 1763",Larus argentatus,Laridae,Finland,2023,9,HUMAN_OBSERVATION
4403539842,"Phylloscopus collybita (Vieillot, 1817)",Phylloscopus collybita,Phylloscopidae,Finland,2023,9,HUMAN_OBSERVATION
4403539853,"Larus canus Linnaeus, 1758",Larus canus,Laridae,Finland,2023,9,HUMAN_OBSERVATION
4403539858,"Parus major Linnaeus, 1758",Parus major,Paridae,Finland,2023,9,HUMAN_OBSERVATION
4403539859,"Regulus regulus (Linnaeus, 1758)",Regulus regulus,Regulidae,Finland,2023,9,HUMAN_OBSERVATION
4403539860,"Chloris chloris (Linnaeus, 1758)",Chloris chloris,Fringillidae,Finland,2023,9,HUMAN_OBSERVATION
4403540481,"Hirundo rustica Linnaeus, 1758",Hirundo rustica,Hirundinidae,Finland,2023,9,HUMAN_OBSERVATION
4403540484,"Corvus corone Linnaeus, 1758",Corvus corone,Corvidae,Finland,2023,9,HUMAN_OBSERVATION
4403540497,"Hirundo rustica Linnaeus, 1758",Hirundo rustica,Hirundinidae,Finland,2023,9,HUMAN_OBSERVATION
4403540871,"Turdus merula Linnaeus, 1758",Turdus merula,Turdidae,Finland,2023,9,HUMAN_OBSERVATION
4927598003,"Columba palumbus Linnaeus, 1758",Columba palumbus,Columbidae,Finland,2024,9,HUMAN_OBSERVATION
4927598004,"Scolopax rusticola Linnaeus, 1758",Scolopax rusticola,Scolopacidae,Finland,2024,9,HUMAN_OBSERVATION
4927598040,"Certhia familiaris Linnaeus, 1758",Certhia familiaris,Certhiidae,Finland,2024,9,HUMAN_OBSERVATION
4927598042,"Anthus trivialis (Linnaeus, 1758)",Anthus trivialis,Motacillidae,Finland,2024,9,HUMAN_OBSERVATION
4927598312,"Branta leucopsis (Bechstein, 1803)",Branta leucopsis,Anatidae,Finland,2024,9,HUMAN_OBSERVATION
4927598317,"Sturnus vulgaris Linnaeus, 1758",Sturnus vulgaris,Sturnidae,Finland,2024,9,HUMAN_OBSERVATION
4927598355,"Turdus philomelos C.L.Brehm, 1831",Turdus philomelos,Turdidae,Finland,2024,9,HUMAN_OBSERVATION
4927598627,"Anthus trivialis (Linnaeus, 1758)",Anthus trivialis,Motacillidae,Finland,2024,9,HUMAN_OBSERVATION
4927598630,"Hirundo rustica Linnaeus, 1758",Hirundo rustica,Hirundinidae,Finland,2024,9,HUMAN_OBSERVATION
4927598928,"Corvus corone Linnaeus, 1758",Corvus corone,Corvidae,Finland,2024,9,HUMAN_OBSERVATION
4927598933,"Motacilla alba Linnaeus, 1758",Motacilla alba,Motacillidae,Finland,2024,9,HUMAN_OBSERVATION
4927598934,"Acanthis flammea (Linnaeus, 1758)",Acanthis flammea,Fringillidae,Finland,2024,9,HUMAN_OBSERVATION
4927598939,"Corvus corone Linnaeus, 1758",Corvus corone,Corvidae,Finland,2024,9,HUMAN_OBSERVATION
4927599270,"Anser anser (Linnaeus, 1758)",Anser anser,Anatidae,Finland,2024,9,HUMAN_OBSERVATION
4927599273,"Falco tinnunculus Linnaeus, 1758",Falco tinnunculus,Falconidae,Finland,2024,9,HUMAN_OBSERVATION
4927599311,"Turdus viscivorus Linnaeus, 1758",Turdus viscivorus,Turdidae,Finland,2024,9,HUMAN_OBSERVATION
4927599576,"Ardea cinerea Linnaeus, 1758",Ardea cinerea,Ardeidae,Finland,2024,9,HUMAN_OBSERVATION
4927599580,"Fringilla coelebs Linnaeus, 1758",Fringilla coelebs,Fringillidae,Finland,2024,9,HUMAN_OBSERVATION
4927599634,"Parus major Linnaeus, 1758",Parus major,Paridae,Finland,2024,9,HUMAN_OBSERVATION
4927599906,"Motacilla alba Linnaeus, 1758",Motacilla alba,Motacillidae,Finland,2024,9,HUMAN_OBSERVATION
4927599909,"Dryocopus martius (Linnaeus, 1758)",Dryocopus martius,Picidae,Finland,2024,9,HUMAN_OBSERVATION
4927599954,"Falco Linnaeus, 1758",,Falconidae,Finland,2024,9,HUMAN_OBSERVATION
4927600210,"Larus Linnaeus, 1758",,Laridae,Finland,2024,9,HUMAN_OBSERVATION
4927600214,"Parus major Linnaeus, 1758",Parus major,Paridae,Finland,2024,9,HUMAN_OBSERVATION
4927600216,"Cyanistes caeruleus (Linnaeus, 1758)",Cyanistes caeruleus,Paridae,Finland,2024,9,HUMAN_OBSERVATION
4927600220,"Sylvia atricapilla (Linnaeus, 1758)",Sylvia atricapilla,Sylviidae,Finland,2024,9,HUMAN_OBSERVATION
4927600609,"Erithacus rubecula (Linnaeus, 1758)",Erithacus rubecula,Muscicapidae,Finland,2024,9,HUMAN_OBSERVATION
4927600611,"Grus grus (Linnaeus, 1758)",Grus grus,Gruidae,Finland,2024,9,HUMAN_OBSERVATION
4927600853,"Motacilla flava Linnaeus, 1758",Motacilla flava,Motacillidae,Finland,2024,9,HUMAN_OBSERVATION
4927600863,"Passer Brisson, 1760",,Passeridae,Finland,2024,9,HUMAN_OBSERVATION
4927600953,"Phylloscopus collybita (Vieillot, 1817)",Phylloscopus collybita,Phylloscopidae,Finland,2024,9,HUMAN_OBSERVATION
4927601237,"Falco columbarius Linnaeus, 1758",Falco columbarius,Falconidae,Finland,2024,9,HUMAN_OBSERVATION
4927601255,"Phylloscopus collybita (Vieillot, 1817)",Phylloscopus collybita,Phylloscopidae,Finland,2024,9,HUMAN_OBSERVATION
4927601297,"Troglodytes troglodytes (Linnaeus, 1758)",Troglodytes troglodytes,Troglodytidae,Finland,2024,9,HUMAN_OBSERVATION
1891619689,"Phasianus colchicus Linnaeus, 1758",Phasianus colchicus,Phasianidae,,2022,10,PRESERVED_SPECIMEN
1891619728,"Corvus monedula Linnaeus, 1758",Coloeus monedula,Corvidae,Luxembourg,2022,10,PRESERVED_SPECIMEN
1891619888,"Phasianus colchicus Linnaeus, 1758",Phasianus colchicus,Phasianidae,,2022,10,PRESERVED_SPECIMEN
1891619907,"Corvus monedula Linnaeus, 1758",Coloeus monedula,Corvidae,Luxembourg,2022,10,PRESERVED_SPECIMEN
2554270510,"Bonasa umbellus (Linnaeus, 1766)",Bonasa umbellus,Phasianidae,United States of America,2022,10,PRESERVED_SPECIMEN
2650162199,"Falco sparverius Linnaeus, 1758",Falco sparverius,Falconidae,Brazil,2022,10,PRESERVED_SPECIMEN
2650162265,"Coereba flaveola (Linnaeus, 1758)",Coereba flaveola,Thraupidae,Brazil,2022,10,PRESERVED_SPECIMEN
2650162287,"Columbina talpacoti (Temminck, 1810)",Columbina talpacoti,Columbidae,Brazil,2022,10,PRESERVED_SPECIMEN
3541058570,"Camptostoma obsoletum (Temminck, 1824)",Camptostoma obsoletum,Tyrannidae,Colombia,2022,10,HUMAN_OBSERVATION
3542308758,"Patagioenas cayennensis (Bonnaterre, 1792)",Patagioenas cayennensis,Columbidae,Colombia,2022,10,HUMAN_OBSERVATION
3544988585,"Anthracothorax nigricollis (Vieillot, 1817)",Anthracothorax nigricollis,Trochilidae,Colombia,2022,10,HUMAN_OBSERVATION
3547058831,"Thraupis episcopus (Linnaeus, 1766)",Thraupis episcopus,Thraupidae,Colombia,2022,10,HUMAN_OBSERVATION
3551441255,"Momotus aequatorialis Gould, 1858",Momotus aequatorialis,Momotidae,Colombia,2022,10,HUMAN_OBSERVATION
3552456404,"Pygochelidon cyanoleuca (Vieillot, 1817)",Notiochelidon cyanoleuca,Hirundinidae,Colombia,2022,10,HUMAN_OBSERVATION
3554089661,"Melanerpes rubricapillus (Cabanis, 1862)",Melanerpes rubricapillus,Picidae,Colombia,2022,10,HUMAN_OBSERVATION
3554722885,"Tangara labradorides (Boissonneau, 1840)",Tangara labradorides,Thraupidae,Colombia,2022,10,HUMAN_OBSERVATION
3554816813,"Chlorostilbon melanorhynchus Gould, 1860",Chlorostilbon melanorhynchus,Trochilidae,Colombia,2022,10,HUMAN_OBSERVATION
3555812219,"Zenaida macroura (Linnaeus, 1758)",Zenaida macroura,Columbidae,United States of America,2022,10,HUMAN_OBSERVATION
3556306831,"Zenaida auriculata (Des Murs, 1847)",Zenaida auriculata,Columbidae,Colombia,2022,10,HUMAN_OBSERVATION
3556518490,"Saxicola caprata (Linnaeus, 1766)",Saxicola caprata,Muscicapidae,India,2022,10,HUMAN_OBSERVATION
3558800295,"Vanellus indicus (Boddaert, 1783)",Vanellus indicus,Charadriidae,India,2022,10,HUMAN_OBSERVATION
3561452552,"Sitta carolinensis Latham, 1790",Sitta carolinensis,Sittidae,United States of America,2022,10,HUMAN_OBSERVATION
3561739575,"Apus affinis (J.E.Gray, 1830)",Apus affinis,Apodidae,India,2022,10,HUMAN_OBSERVATION
3566714028,"Alcedo atthis (Linnaeus, 1758)",Alcedo atthis,Alcedinidae,India,2022,10,HUMAN_OBSERVATION
3567241199,"Piranga rubra (Linnaeus, 1758)",Piranga rubra,Cardinalidae,Colombia,2022,10,HUMAN_OBSERVATION
3569289822,"Phalacrocorax carbo (Linnaeus, 1758)",Phalacrocorax carbo,Phalacrocoracidae,India,2022,10,HUMAN_OBSERVATION
3569588381,"Pitangus sulphuratus (Linnaeus, 1766)",Pitangus sulphuratus,Tyrannidae,Colombia,2022,10,HUMAN_OBSERVATION
3572920303,"Sturnus vulgaris Linnaeus, 1758",Sturnus vulgaris,Sturnidae,United States of America,2022,10,HUMAN_OBSERVATION
3574984683,"Dryobates fumigatus (d'Orbigny, 1840)",Leuconotopicus fumigatus,Picidae,Colombia,2022,10,HUMAN_OBSERVATION
3575209902,"Cyanocitta cristata (Linnaeus, 1758)",Cyanocitta cristata,Corvidae,United States of America,2022,10,HUMAN_OBSERVATION
3576371826,"Cecropis daurica (Laxmann, 1769)",Cecropis daurica,Hirundinidae,India,2022,10,HUMAN_OBSERVATION
3576757474,"Spizella passerina (Bechstein, 1798)",Spizella passerina,Passerellidae,United States of America,2022,10,HUMAN_OBSERVATION
3578854583,"Crotophaga ani Linnaeus, 1758",Crotophaga ani,Cuculidae,Colombia,2022,10,HUMAN_OBSERVATION
3581339126,"Branta canadensis (Linnaeus, 1758)",Branta canadensis,Anatidae,United States of America,2022,10,HUMAN_OBSERVATION
1915537530,"Parvipsitta pusilla (Shaw, 1790)",Parvipsitta pusilla,Psittaculidae,Australia,2023,10,HUMAN_OBSERVATION
1916233320,"Lophoictinia isura (Gould, 1838)",Lophoictinia isura,Accipitridae,Australia,2023,10,HUMAN_OBSERVATION
2205852751,"Falco sparverius Linnaeus, 1758",Falco sparverius,Falconidae,United States of America,2023,10,HUMAN_OBSERVATION
2209221741,"Cathartes aura (Linnaeus, 1758)",Cathartes aura,Cathartidae,United States of America,2023,10,HUMAN_OBSERVATION
2218475913,"Corvus corax Linnaeus, 1758",Corvus corax,Corvidae,United States of America,2023,10,HUMAN_OBSERVATION
2592988637,"Columba palumbus Linnaeus, 1758",Columba palumbus,Columbidae,Sweden,2023,10,HUMAN_OBSERVATION
2671582125,"Anas bahamensis Linnaeus, 1758",Anas bahamensis,Anatidae,Peru,2023,10,HUMAN_OBSERVATION
2672062280,"Chroicocephalus cirrocephalus (Vieillot, 1818)",Chroicocephalus cirrocephalus,Laridae,Peru,2023,10,HUMAN_OBSERVATION
2672416308,"Nycticorax nycticorax (Linnaeus, 1758)",Nycticorax nycticorax,Ardeidae,Peru,2023,10,HUMAN_OBSERVATION
2672783333,"Botaurus Stephens, 1819",,Ardeidae,Peru,2023,10,HUMAN_OBSERVATION
2673324165,"Nannopterum brasilianum (J.F.Gmelin, 1789)",Phalacrocorax brasilianus,Phalacrocoracidae,Peru,2023,10,HUMAN_OBSERVATION
2673448345,"Nycticorax nycticorax (Linnaeus, 1758)",Nycticorax nycticorax,Ardeidae,Peru,2023,10,HUMAN_OBSERVATION
2673572141,"Spatula cyanoptera (Vieillot, 1816)",Spatula cyanoptera,Anatidae,Peru,2023,10,HUMAN_OBSERVATION
2674529106,"Ardea ibis Linnaeus, 1758",Bubulcus ibis,Ardeidae,Peru,2023,10,HUMAN_OBSERVATION
2674623524,"Phleocryptes melanops (Vieillot, 1817)",Phleocryptes melanops,Furnariidae,Peru,2023,10,HUMAN_OBSERVATION
2674879336,"Egretta caerulea (Linnaeus, 1758)",Egretta caerulea,Ardeidae,Peru,2023,10,HUMAN_OBSERVATION
2675248277,"Leucophaeus pipixcan (Wagler, 1831)",Leucophaeus pipixcan,Laridae,Peru,2023,10,HUMAN_OBSERVATION
2675630189,"Larus belcheri Vigors, 1829",Larus belcheri,Laridae,Peru,2023,10,HUMAN_OBSERVATION
2675644244,"Gallinula galeata (Lichtenstein & Mhc, 1818)",Gallinula chloropus,Rallidae,Peru,2023,10,HUMAN_OBSERVATION
2675685495,"Fulica ardesiaca Tschudi, 1843",Fulica ardesiaca,Rallidae,Peru,2023,10,HUMAN_OBSERVATION
2676944368,"Podiceps major (Boddaert, 1783)",Podiceps major,Podicipedidae,Peru,2023,10,HUMAN_OBSERVATION
2677109152,"Zenaida meloda (Tschudi, 1843)",Zenaida meloda,Columbidae,Peru,2023,10,HUMAN_OBSERVATION
2677468373,"Nannopterum brasilianum (J.F.Gmelin, 1789)",Phalacrocorax brasilianus,Phalacrocoracidae,Peru,2023,10,HUMAN_OBSERVATION
2682448332,"Tachuris rubrigastra (Vieillot, 1817)",Tachuris rubrigastra,Tyrannidae,Peru,2023,10,HUMAN_OBSERVATION
2683326242,"Egretta thula (Molina, 1782)",Egretta thula,Ardeidae,Peru,2023,10,HUMAN_OBSERVATION
2683538163,"Charadrius vociferus Linnaeus, 1758",Charadrius vociferus,Charadriidae,Peru,2023,10,HUMAN_OBSERVATION
2683766416,"Podilymbus podiceps (Linnaeus, 1758)",Podilymbus podiceps,Podicipedidae,Peru,2023,10,HUMAN_OBSERVATION
2684270414,"Butorides striata (Linnaeus, 1758)",Butorides striata,Ardeidae,Peru,2023,10,HUMAN_OBSERVATION
2684435277,"Pardirallus sanguinolentus (Swainson, 1838)",Pardirallus sanguinolentus,Rallidae,Peru,2023,10,HUMAN_OBSERVATION
2686725296,"Dives warczewiczi (Cabanis, 1861)",Dives warczewiczi,Icteridae,Peru,2023,10,HUMAN_OBSERVATION
2687827324,"Parabuteo unicinctus (Temminck, 1824)",Parabuteo unicinctus,Accipitridae,Peru,2023,10,HUMAN_OBSERVATION
2687955296,"Numenius phaeopus (Linnaeus, 1758)",Numenius phaeopus,Scolopacidae,Peru,2023,10,HUMAN_OBSERVATION
2688524274,"Egretta thula (Molina, 1782)",Egretta thula,Ardeidae,Peru,2023,10,HUMAN_OBSERVATION
2690342176,"Coragyps atratus (Bechstein, 1793)",Coragyps atratus,Cathartidae,Peru,2023,10,HUMAN_OBSERVATION
1291400734,"Meliphaga orientalis (A.B.Meyer, 1894)",Microptilotis orientalis,Meliphagidae,,2024,10,PRESERVED_SPECIMEN
1291473969,"Molothrus bonariensis (Gmelin, 1789)",Molothrus bonariensis,Icteridae,Argentina,2024,10,PRESERVED_SPECIMEN
2463969505,"Pinicola enucleator (Linnaeus, 1758)",Pinicola enucleator,Fringillidae,Sweden,2024,10,HUMAN_OBSERVATION
2698308335,"Ardea herodias Linnaeus, 1758",Ardea herodias,Ardeidae,United States of America,2024,10,HUMAN_OBSERVATION
4616731271,"Trichoglossus moluccanus (Gmelin, 1788)",Trichoglossus haematodus,Psittacidae,Australia,2024,10,HUMAN_OBSERVATION
4636057468,"Entomyzon cyanotis (Latham, 1801)",Entomyzon cyanotis,Meliphagidae,Australia,2024,10,HUMAN_OBSERVATION
4647525721,"Spilopelia chinensis (Scopoli, 1786)",Spilopelia chinensis,Columbidae,Australia,2024,10,HUMAN_OBSERVATION
4695468489,"Threskiornis molucca (Cuvier, 1829)",Threskiornis molucca,Threskiornithidae,Australia,2024,10,HUMAN_OBSERVATION
4721817268,"Chroicocephalus novaehollandiae (Stephens, 1826)",Chroicocephalus novaehollandiae,Laridae,Australia,2024,10,HUMAN_OBSERVATION
4724679892,"Nettapus coromandelianus (J.F.Gmelin, 1789)",Nettapus coromandelianus,Anatidae,Australia,2024,10,HUMAN_OBSERVATION
4725740172,"Gymnorhina tibicen (Latham, 1802)",Gymnorhina tibicen,Cracticidae,Australia,2024,10,HUMAN_OBSERVATION
4726295817,"Ocyphaps lophotes (Temminck, 1822)",Ocyphaps lophotes,Columbidae,Australia,2024,10,HUMAN_OBSERVATION
4727616918,"Manorina melanocephala (Latham, 1801)",Manorina melanocephala,Meliphagidae,Australia,2024,10,HUMAN_OBSERVATION
4741547963,"Eolophus roseicapilla (Vieillot, 1817)",Eolophus roseicapilla,Psittacidae,Australia,2024,10,HUMAN_OBSERVATION
4742473866,"Dacelo novaeguineae (Hermann, 1783)",Dacelo novaeguineae,Alcedinidae,Australia,2024,10,HUMAN_OBSERVATION
4802145906,"Falco columbarius Linnaeus, 1758",Falco columbarius,Falconidae,United States of America,2024,10,HUMAN_OBSERVATION
4810887063,"Nymphicus hollandicus (Kerr, 1792)",Nymphicus hollandicus,Psittacidae,Australia,2024,10,HUMAN_OBSERVATION
4817927299,"Alectura lathami J.E.Gray, 1831",Alectura lathami,Megapodiidae,Australia,2024,10,HUMAN_OBSERVATION
4835421297,"Vanellus miles (Boddaert, 1783)",Vanellus miles,Charadriidae,Australia,2024,10,HUMAN_OBSERVATION
4857353306,"Scolopax minor J.F.Gmelin, 1789",Scolopax minor,Scolopacidae,United States of America,2024,10,PRESERVED_SPECIMEN
4876505232,"Haematopus ostralegus Linnaeus, 1758",Haematopus ostralegus,Haematopodidae,Netherlands,2024,10,HUMAN_OBSERVATION
4892755425,"Stizoptera bichenovii (Vigors & Horsfield, 1827)",Taeniopygia bichenovii,Estrildidae,Australia,2024,10,HUMAN_OBSERVATION
4892756039,"Melithreptus albogularis Gould, 1848",Melithreptus albogularis,Meliphagidae,Australia,2024,10,HUMAN_OBSERVATION
4900699546,"Hylocichla mustelina (Gmelin, 1789)",Hylocichla mustelina,Turdidae,United States of America,2024,10,PRESERVED_SPECIMEN
4948247959,"Strix aluco Linnaeus, 1758",Strix aluco,Strigidae,Norway,2024,10,HUMAN_OBSERVATION
4949707317,"Alopochen aegyptiaca (Linnaeus, 1766)",Alopochen aegyptiaca,Anatidae,Belgium,2024,10,HUMAN_OBSERVATION
4949727441,"Dendrocopos leucotos (Bechstein, 1802)",Dendrocopos leucotos,Picidae,Norway,2024,10,HUMAN_OBSERVATION
4949727745,"Poecile montanus (Conrad von Baldenstein, 1827)",Poecile montanus,Paridae,Norway,2024,10,HUMAN_OBSERVATION
4950623328,"Picoides tridactylus (Linnaeus, 1758)",Picoides tridactylus,Picidae,Norway,2024,10,HUMAN_OBSERVATION
4950623353,"Chloris chloris (Linnaeus, 1758)",Chloris chloris,Fringillidae,Norway,2024,10,HUMAN_OBSERVATION
4950623461,"Cinclus cinclus (Linnaeus, 1758)",Cinclus cinclus,Cinclidae,Norway,2024,10,HUMAN_OBSERVATION
4950623512,"Perisoreus infaustus (Linnaeus, 1758)",Perisoreus infaustus,Corvidae,Norway,2024,10,HUMAN_OBSERVATION
4950623533,"Emberiza citrinella Linnaeus, 1758",Emberiza citrinella,Emberizidae,Norway,2024,10,HUMAN_OBSERVATION
4950623644,"Dryocopus martius (Linnaeus, 1758)",Dryocopus martius,Picidae,Norway,2024,10,HUMAN_OBSERVATION
3474705438,"Buteo buteo (Linnaeus, 1758)",Buteo buteo,Accipitridae,France,2022,11,HUMAN_OBSERVATION
3746805317,"Oreothlypis peregrina (A.Wilson, 1811)",Leiothlypis peregrina,Parulidae,United States of America,2022,11,PRESERVED_SPECIMEN
3953243339,"Falco tinnunculus Linnaeus, 1758",Falco tinnunculus,Falconidae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953243348,"Passer montanus (Linnaeus, 1758)",Passer montanus,Passeridae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953243394,"Anas platyrhynchos Linnaeus, 1758",Anas platyrhynchos,Anatidae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953243447,"Columba livia J.F.Gmelin, 1789",Columba livia,Columbidae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953243506,"Dendrocopos major (Linnaeus, 1758)",Dendrocopos major,Picidae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953243507,"Pica pica (Linnaeus, 1758)",Pica pica,Corvidae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953243562,"Anas platyrhynchos Linnaeus, 1758",Anas platyrhynchos,Anatidae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953244341,"Pyrrhula pyrrhula (Linnaeus, 1758)",Pyrrhula pyrrhula,Fringillidae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953244392,"Corvus cornix Linnaeus, 1758",Corvus cornix,Corvidae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953244417,"Columba livia J.F.Gmelin, 1789",Columba livia,Columbidae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953244498,"Accipiter gentilis (Linnaeus, 1758)",Accipiter gentilis,Accipitridae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953244499,"Cyanistes caeruleus (Linnaeus, 1758)",Cyanistes caeruleus,Paridae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953244552,"Bucephala clangula (Linnaeus, 1758)",Bucephala clangula,Anatidae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953244553,"Pica pica (Linnaeus, 1758)",Pica pica,Corvidae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953245341,"Anas platyrhynchos Linnaeus, 1758",Anas platyrhynchos,Anatidae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953245393,"Larus canus Linnaeus, 1758",Larus canus,Laridae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953245394,"Cyanistes caeruleus (Linnaeus, 1758)",Cyanistes caeruleus,Paridae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953245418,"Corvus cornix Linnaeus, 1758",Corvus cornix,Corvidae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953245512,"Larus argentatus Pontoppidan, 1763",Larus argentatus,Laridae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953245513,"Sitta europaea Linnaeus, 1758",Sitta europaea,Sittidae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953245514,"Garrulus glandarius (Linnaeus, 1758)",Garrulus glandarius,Corvidae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953245567,"Cyanistes caeruleus (Linnaeus, 1758)",Cyanistes caeruleus,Paridae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953245568,"Podiceps cristatus (Linnaeus, 1758)",Podiceps cristatus,Podicipedidae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953246339,"Dendrocopos major (Linnaeus, 1758)",Dendrocopos major,Picidae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953246378,"Dendrocopos major (Linnaeus, 1758)",Dendrocopos major,Picidae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953246396,"Corvus cornix Linnaeus, 1758",Corvus cornix,Corvidae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953246419,"Cygnus olor (J.F.Gmelin, 1789)",Cygnus olor,Anatidae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953246509,"Fringilla coelebs Linnaeus, 1758",Fringilla coelebs,Fringillidae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953246510,"Corvus cornix Linnaeus, 1758",Corvus cornix,Corvidae,Russian Federation,2022,11,HUMAN_OBSERVATION
3953246565,"Parus major Linnaeus, 1758",Parus major,Paridae,Russian Federation,2022,11,HUMAN_OBSERVATION
